iter	Passed	Remaining
0	159	79364
1	167	41685
2	177	29405
3	196	24416
4	207	20499
5	215	17771
6	222	15674
7	230	14183
8	237	12964
9	244	11995
10	253	11276
11	262	10684
12	272	10198
13	281	9763
14	288	9336
15	296	8982
16	306	8695
17	313	8397
18	321	8135
19	331	7948
20	339	7742
21	347	7547
22	355	7377
23	364	7225
24	372	7085
25	379	6916
26	386	6778
27	394	6646
28	401	6522
29	408	6407
30	416	6296
31	422	6185
32	429	6076
33	436	5977
34	443	5897
35	451	5819
36	458	5738
37	465	5663
38	473	5592
39	480	5531
40	487	5462
41	494	5392
42	500	5320
43	508	5266
44	515	5210
45	522	5158
46	529	5100
47	535	5046
48	542	4990
49	548	4938
50	556	4903
51	564	4862
52	572	4826
53	579	4789
54	588	4761
55	599	4749
56	605	4706
57	613	4675
58	620	4641
59	627	4604
60	635	4573
61	643	4546
62	651	4519
63	659	4492
64	667	4466
65	675	4443
66	683	4418
67	690	4387
68	697	4356
69	706	4341
70	715	4325
71	724	4304
72	732	4283
73	740	4262
74	748	4240
75	755	4216
76	764	4200
77	773	4184
78	780	4158
79	789	4146
80	800	4139
81	808	4123
82	817	4108
83	827	4098
84	835	4080
85	843	4061
86	851	4043
87	860	4030
88	868	4009
89	875	3989
90	883	3969
91	890	3950
92	898	3931
93	905	3913
94	913	3893
95	921	3877
96	928	3858
97	936	3842
98	944	3825
99	953	3812
100	960	3794
101	968	3777
102	975	3758
103	982	3742
104	992	3732
105	999	3716
106	1006	3696
107	1014	3682
108	1021	3665
109	1029	3650
110	1038	3637
111	1045	3623
112	1053	3607
113	1061	3595
114	1069	3581
115	1078	3568
116	1086	3557
117	1095	3546
118	1104	3537
119	1115	3531
120	1123	3518
121	1131	3506
122	1140	3496
123	1147	3480
124	1156	3468
125	1164	3456
126	1172	3443
127	1180	3430
128	1188	3418
129	1196	3404
130	1204	3393
131	1211	3378
132	1219	3365
133	1227	3351
134	1235	3339
135	1243	3327
136	1251	3316
137	1259	3304
138	1268	3293
139	1276	3281
140	1283	3268
141	1291	3255
142	1299	3244
143	1307	3232
144	1315	3220
145	1323	3208
146	1331	3196
147	1339	3185
148	1347	3174
149	1356	3164
150	1364	3154
151	1373	3145
152	1382	3136
153	1391	3126
154	1400	3117
155	1408	3105
156	1417	3095
157	1425	3085
158	1433	3074
159	1442	3065
160	1452	3057
161	1460	3047
162	1468	3035
163	1476	3024
164	1484	3013
165	1492	3003
166	1499	2990
167	1508	2981
168	1515	2968
169	1523	2957
170	1531	2947
171	1540	2937
172	1548	2926
173	1555	2915
174	1563	2904
175	1571	2893
176	1580	2883
177	1588	2874
178	1596	2862
179	1604	2852
180	1611	2840
181	1619	2830
182	1627	2818
183	1635	2808
184	1642	2796
185	1650	2786
186	1658	2775
187	1665	2764
188	1673	2753
189	1681	2742
190	1689	2732
191	1696	2721
192	1704	2711
193	1711	2700
194	1719	2689
195	1727	2679
196	1735	2668
197	1742	2658
198	1750	2648
199	1758	2637
200	1765	2626
201	1773	2616
202	1781	2605
203	1788	2595
204	1796	2585
205	1803	2574
206	1812	2564
207	1820	2555
208	1827	2544
209	1834	2533
210	1842	2523
211	1850	2513
212	1858	2503
213	1865	2492
214	1872	2482
215	1880	2472
216	1887	2461
217	1895	2452
218	1903	2442
219	1911	2432
220	1918	2422
221	1926	2412
222	1933	2401
223	1941	2392
224	1948	2381
225	1957	2372
226	1965	2364
227	1973	2353
228	1980	2343
229	1987	2333
230	1995	2323
231	2002	2313
232	2010	2304
233	2018	2294
234	2026	2284
235	2033	2274
236	2041	2265
237	2049	2255
238	2056	2246
239	2064	2236
240	2072	2226
241	2079	2216
242	2086	2206
243	2093	2196
244	2102	2188
245	2111	2180
246	2120	2171
247	2127	2161
248	2135	2152
249	2143	2143
250	2150	2133
251	2158	2123
252	2166	2115
253	2174	2105
254	2182	2096
255	2190	2087
256	2198	2078
257	2206	2069
258	2213	2059
259	2221	2050
260	2228	2040
261	2236	2031
262	2244	2022
263	2251	2012
264	2258	2003
265	2265	1993
266	2273	1984
267	2281	1974
268	2288	1965
269	2296	1956
270	2304	1947
271	2313	1939
272	2321	1930
273	2328	1920
274	2336	1911
275	2343	1902
276	2351	1893
277	2359	1883
278	2366	1874
279	2374	1866
280	2382	1856
281	2390	1847
282	2397	1838
283	2405	1829
284	2413	1820
285	2421	1811
286	2429	1802
287	2436	1793
288	2443	1784
289	2451	1775
290	2459	1766
291	2466	1757
292	2474	1748
293	2482	1739
294	2490	1730
295	2498	1721
296	2505	1712
297	2513	1703
298	2520	1694
299	2527	1685
300	2536	1677
301	2544	1668
302	2553	1659
303	2561	1651
304	2570	1643
305	2577	1633
306	2584	1624
307	2591	1615
308	2599	1606
309	2607	1598
310	2616	1589
311	2623	1581
312	2631	1572
313	2640	1563
314	2648	1555
315	2656	1546
316	2664	1538
317	2672	1529
318	2679	1520
319	2687	1511
320	2695	1502
321	2702	1494
322	2710	1485
323	2717	1476
324	2725	1467
325	2732	1458
326	2739	1449
327	2747	1440
328	2754	1431
329	2762	1423
330	2770	1414
331	2778	1405
332	2786	1397
333	2794	1388
334	2801	1379
335	2809	1371
336	2817	1362
337	2824	1353
338	2832	1345
339	2840	1336
340	2848	1327
341	2855	1319
342	2863	1310
343	2870	1301
344	2878	1293
345	2885	1284
346	2893	1275
347	2900	1266
348	2908	1258
349	2915	1249
350	2923	1241
351	2931	1232
352	2938	1223
353	2945	1214
354	2952	1206
355	2960	1197
356	2967	1188
357	2975	1180
358	2982	1171
359	2990	1163
360	2998	1154
361	3007	1146
362	3015	1137
363	3023	1129
364	3030	1120
365	3038	1112
366	3046	1104
367	3054	1095
368	3061	1087
369	3069	1078
370	3077	1069
371	3084	1061
372	3092	1052
373	3099	1044
374	3107	1035
375	3115	1027
376	3123	1019
377	3130	1010
378	3138	1001
379	3145	993
380	3153	984
381	3161	976
382	3169	968
383	3176	959
384	3184	951
385	3191	942
386	3198	934
387	3206	925
388	3214	917
389	3222	908
390	3230	900
391	3238	892
392	3245	883
393	3252	875
394	3260	866
395	3267	858
396	3275	849
397	3283	841
398	3291	833
399	3300	825
400	3307	816
401	3315	808
402	3323	800
403	3331	791
404	3338	783
405	3346	774
406	3354	766
407	3362	758
408	3370	749
409	3377	741
410	3385	733
411	3392	724
412	3400	716
413	3406	707
414	3415	699
415	3423	691
416	3431	682
417	3438	674
418	3446	666
419	3455	658
420	3462	649
421	3470	641
422	3477	633
423	3484	624
424	3492	616
425	3499	607
426	3507	599
427	3514	591
428	3521	582
429	3530	574
430	3538	566
431	3547	558
432	3555	550
433	3563	541
434	3570	533
435	3579	525
436	3588	517
437	3597	509
438	3605	500
439	3613	492
440	3621	484
441	3629	476
442	3637	467
443	3645	459
444	3653	451
445	3661	443
446	3668	434
447	3676	426
448	3684	418
449	3692	410
450	3700	402
451	3708	393
452	3715	385
453	3724	377
454	3731	369
455	3739	360
456	3746	352
457	3754	344
458	3763	336
459	3770	327
460	3778	319
461	3786	311
462	3794	303
463	3801	294
464	3810	286
465	3818	278
466	3826	270
467	3833	262
468	3841	253
469	3849	245
470	3857	237
471	3864	229
472	3872	221
473	3880	212
474	3888	204
475	3895	196
476	3904	188
477	3912	180
478	3920	171
479	3928	163
480	3936	155
481	3944	147
482	3951	139
483	3959	130
484	3966	122
485	3974	114
486	3982	106
487	3989	98
488	3997	89
489	4004	81
490	4012	73
491	4020	65
492	4028	57
493	4035	49
494	4043	40
495	4051	32
496	4059	24
497	4066	16
498	4074	8
499	4082	0
